dt,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,fused_x,fused_y,fused_z,roll,pitch,yaw,pose_x,pose_y,pose_yaw
0.043565,-0.016357,-0.006104,1.281006,-0.308635,0.057511999999999994,0.042070000000000024,0.0,0.0,0.0,-0.026834314982818092,0.01868617781682942,0.001830009515815293,0.0,0.0,0.0
0.0121,-0.015137,-0.005127,1.280518,-0.278117,-0.186628,-0.11051799999999998,0.0,0.0,0.0,-0.029248253883811547,0.015954842366913465,0.0004941544483465589,0.0,0.0,0.0
0.0114,-0.016113,-0.003662,1.281738,-0.2476,0.149065,0.13362300000000002,0.0,0.0,0.0,-0.018994676678001386,0.025059789464844013,0.0020220396175231682,0.0,0.0,0.0
0.0121,-0.019775,-0.006348,1.2854,-0.03397699999999998,0.08803,0.164141,0.0,0.0,0.0,-0.028752975533517945,0.057690347456381484,0.003998283643542948,0.0,0.0,0.0
0.012,-0.008057,-0.003662,1.280029,-0.18656499999999998,-0.247663,0.13362300000000002,0.0,0.0,0.0,-0.02091753535785881,0.004957352726523362,0.005611097095493793,0.0,0.0,0.0
0.0121,-0.018311,-0.005615,1.2854,-0.339152,-0.30869900000000006,0.31672900000000004,0.0,0.0,0.0,-0.027751704798064953,0.020627434766717672,0.009443282670389786,0.0,0.0,0.0
0.012,-0.018066,-0.002686,1.282227,-0.308635,0.179583,0.13362300000000002,0.0,0.0,0.0,-0.018071499222390448,0.037236327606612794,0.011052799969083133,0.0,0.0,0.0
0.0122,-0.014404,-0.003418,1.283203,-0.18656499999999998,-0.064558,0.07258800000000001,0.0,0.0,0.0,-0.01250842259882717,0.031025882161872128,0.011946897197305784,0.0,0.0,0.0
0.0119,-0.01416,-0.00708,1.283691,-0.308635,-0.12559300000000004,0.011553000000000008,0.0,0.0,0.0,-0.025452033356480105,0.023977709655454107,0.012080811012860999,0.0,0.0,0.0
0.0122,-0.016113,-0.00293,1.283447,-0.03397699999999998,0.02699499999999999,0.10310500000000002,0.0,0.0,0.0,-0.016733246423785895,0.027546857127492348,0.013342765234783758,0.0,0.0,0.0
0.012,-0.01709,-0.004639,1.281006,-0.125529,-0.064558,0.13362300000000002,0.0,0.0,0.0,-0.016780023922491557,0.033401292485534445,0.014944763511636788,0.0,0.0,0.0
0.0121,-0.012695,-0.004639,1.282715,-0.2476,0.08803,0.22517600000000002,0.0,0.0,0.0,-0.01830876309369703,0.024344752887298073,0.01767473991275425,0.0,0.0,0.0
0.0121,-0.015137,-0.003174,1.276855,-0.156047,-0.186628,-0.049482,0.0,0.0,0.0,-0.013789163800473635,0.021584377667760734,0.017079760860985567,0.0,0.0,0.0
0.0116,-0.016357,-0.006348,1.284912,-0.125529,-0.09507600000000002,0.286211,0.0,0.0,0.0,-0.01967418647373241,0.024005860019645348,0.020395894316047512,0.0,0.0,0.0
0.0119,-0.01416,-0.00415,1.285645,-0.36966999999999994,-0.43076899999999996,-0.07999999999999999,0.0,0.0,0.0,-0.021119663456901736,0.015624198385386994,0.019448861366030475,0.0,0.0,0.0
0.0122,-0.016357,-0.005127,1.279541,-0.400188,-0.034040000000000015,0.10310500000000002,0.0,0.0,0.0,-0.025925801826033153,0.018673959407917173,0.02070479672469211,0.0,0.0,0.0
