dt,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,fused_x,fused_y,fused_z,roll,pitch,yaw,pose_x,pose_y,pose_yaw
0.0119,-0.011719,-0.00293,1.300781,-0.156047,-0.12559300000000004,0.011553000000000008,0.0,0.0,0.0,0.01838330809073342,-0.03690893704102806,0.00013072172304255325,0.013,-0.019,0.2371
0.0129,-0.01416,-0.00415,1.295898,-0.125529,-0.12559300000000004,0.042070000000000024,0.0,0.0,0.0,0.019153843755176387,-0.039093857191371005,0.0006711502635448959,0.013,-0.019,0.2371
0.0108,-0.010498,-0.002686,1.29834,-0.125529,-0.064558,0.13362300000000002,0.0,0.0,0.0,0.0314839448035622,-0.0695796958745608,0.00210152133189652,0.013,-0.019,0.2371
0.0121,-0.012451,-0.001221,1.294678,0.11861100000000001,-0.064558,0.13362300000000002,0.0,0.0,0.0,0.05342497928358484,-0.07891132844813463,0.003686842155044404,0.013,-0.019,0.2371
0.0122,-0.013428,-0.004395,1.293945,-0.156047,-0.247663,0.377764,0.0,0.0,0.0,0.04771793226167646,-0.08211437424520171,0.00829960543931556,0.013,-0.019,0.2371
0.0122,-0.010498,-0.003418,1.296631,-0.156047,-0.034040000000000015,0.164141,0.0,0.0,0.0,0.048490267312401025,-0.0992070614195178,0.01030125843514035,0.013,-0.019,0.2371
0.0121,-0.009521,-0.003174,1.294678,-0.064494,-0.186628,0.13362300000000002,0.0,0.0,0.0,0.05124172331882832,-0.11999518872801249,0.011913184677595983,0.013,-0.019,0.2371
0.011,-0.008057,-0.000244,1.297607,-0.18656499999999998,-0.12559300000000004,0.10310500000000002,0.0,0.0,0.0,0.06613220742687717,-0.1435726932731239,0.013000793398044806,0.013,-0.019,0.2371
0.0121,-0.009766,-0.000244,1.294922,-0.09501199999999999,-0.003523000000000026,0.10310500000000002,0.0,0.0,0.0,0.07946018947583304,-0.15499674406373548,0.014200328744443123,0.013,-0.019,0.2371
0.0122,-0.009766,-0.004883,1.295654,-0.09501199999999999,-0.09507600000000002,0.07258800000000001,0.0,0.0,0.0,0.0719392465492255,-0.1658261182468833,0.015120444612327982,0.013,-0.019,0.2371
0.0121,-0.013672,-0.00293,1.292969,-0.156047,-0.278181,0.255693,0.0,0.0,0.0,0.0720847362286809,-0.16253075374953696,0.01819554955139713,0.013,-0.019,0.2371
0.012,-0.016357,-0.000732,1.293945,-0.217082,-0.247663,-0.07999999999999999,0.0,0.0,0.0,0.07927650897208692,-0.14988994175362633,0.017177089150426365,0.013,-0.019,0.2371
0.012,-0.011963,-0.003906,1.295654,-0.156047,-0.21714600000000003,-0.018964999999999982,0.0,0.0,0.0,0.07548365138964414,-0.15332269030339668,0.01695406511847059,0.013,-0.019,0.2371
0.0121,-0.01001,-0.003662,1.297363,-0.125529,-0.064558,0.31672900000000004,0.0,0.0,0.0,0.07310212090211882,-0.16098508820461066,0.02079593726291823,0.013,-0.019,0.2371
0.0121,-0.011719,-0.002441,1.294189,-0.2476,-0.15611100000000003,0.22517600000000002,0.0,0.0,0.0,0.07318697919904109,-0.1638137907554189,0.023506312833978454,0.013,-0.019,0.2371
0.0119,-0.010498,-0.003418,1.293457,0.088094,-0.400251,0.194658,0.0,0.0,0.0,0.07415527584513328,-0.17269415455262166,0.025821518215286474,0.013,-0.019,0.2371
0.0121,-0.007568,-0.001221,1.292236,-0.156047,-0.034040000000000015,0.46931600000000007,0.0,0.0,0.0,0.07830330300117797,-0.18486457696395486,0.03148490501880759,0.013,-0.019,0.2371
0.0121,-0.011719,-0.005615,1.298584,-0.00345899999999999,-0.12559300000000004,0.07258800000000001,0.0,0.0,0.0,0.07226080865761973,-0.18608505109373685,0.032391645193978386,0.013,-0.019,0.2371
0.0123,-0.010742,-0.006104,1.291504,-0.156047,0.02699499999999999,0.194658,0.0,0.0,0.0,0.06369548139331932,-0.18799517743112826,0.034822967141262005,0.013,-0.019,0.2371
0.0117,-0.010498,-0.003906,1.292236,-0.2476,-0.003523000000000026,0.164141,0.0,0.0,0.0,0.060127187721467606,-0.19067341588158812,0.03674904883385309,0.013,-0.019,0.2371
0.0113,-0.010742,-0.003174,1.291748,-0.18656499999999998,-0.09507600000000002,0.286211,0.0,0.0,0.0,0.059180516524385655,-0.193570921213805,0.039977198333409805,0.013,-0.019,0.2371
0.012,-0.012695,-0.003418,1.29126,-0.125529,-0.278181,-0.049482,0.0,0.0,0.0,0.05827458542005232,-0.1940982872533512,0.039374317348050955,0.013,-0.019,0.2371
0.0121,-0.013184,-0.003906,1.298096,-0.156047,-0.064558,0.347246,0.0,0.0,0.0,0.05593780630417762,-0.191175399735781,0.04357436744082235,0.013,-0.019,0.2371
0.012,-0.008301,-0.00293,1.294922,-0.278117,-0.003523000000000026,0.10310500000000002,0.0,0.0,0.0,0.05434608222439982,-0.1979210102545437,0.04480808504920233,0.013,-0.019,0.2371
0.0122,-0.009277,-0.003174,1.297363,-0.064494,-0.278181,-0.018964999999999982,0.0,0.0,0.0,0.05472282210244032,-0.20545882861058196,0.04457071263743159,0.013,-0.019,0.2371
0.0126,-0.011475,-0.005371,1.297607,-0.400188,-0.33921599999999996,0.042070000000000024,0.0,0.0,0.0,0.04666879336504982,-0.20918688259111182,0.04511452382042539,0.0,0.0,0.0
0.0122,-0.012695,-0.003418,1.300049,0.240681,0.02699499999999999,0.286211,0.0,0.0,0.0,0.05035232879426416,-0.20605247476840424,0.04859977213300007,0.0,0.0,0.0
0.0111,-0.010986,-0.002197,1.293701,-0.2476,0.02699499999999999,0.10310500000000002,0.0,0.0,0.0,0.050652913846545994,-0.20628390654688133,0.04972734195125277,0.0,0.0,0.0
