dt,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,fused_x,fused_y,fused_z,roll,pitch,yaw,pose_x,pose_y,pose_yaw
0.0121,-0.013184,-0.022705,1.282471,-0.400188,-0.400251,0.31672900000000004,0.0,0.0,0.0,-0.2088692253210007,-0.02341675034376846,0.0038829410076283042,0.536,-0.019,-0.1503
0.012,0.001221,-0.014404,1.275146,-0.46122299999999994,-0.278181,0.43879900000000005,0.0,0.0,0.0,-0.2715532242514431,-0.17633970734400564,0.009198305319857394,0.536,-0.019,-0.1503
0.0112,-0.002197,-0.015625,1.265381,-0.36966999999999994,-0.33921599999999996,0.347246,0.0,0.0,0.0,-0.3267181416565974,-0.2594333219402115,0.01328169835480167,0.536,-0.019,-0.1503
0.0123,-0.013184,-0.022949,1.275146,-0.46122299999999994,-0.43076899999999996,0.011553000000000008,0.0,0.0,0.0,-0.42200203219438975,-0.24403350489836456,0.013980966584830761,0.536,-0.019,-0.1503
0.0122,-0.004883,-0.01709,1.275146,-0.156047,-0.064558,0.22517600000000002,0.0,0.0,0.0,-0.45605234980225506,-0.28164829543592684,0.016848235691091288,0.536,-0.019,-0.1503
0.0121,0.00415,-0.015381,1.273926,-0.552776,-0.15611100000000003,0.286211,0.0,0.0,0.0,-0.4780408177728065,-0.36493915262226895,0.020260373205308255,0.536,-0.019,-0.1503
0.0121,-0.005127,-0.024902,1.271484,-0.49173999999999995,-0.21714600000000003,0.042070000000000024,0.0,0.0,0.0,-0.5460988091283243,-0.3854622899138447,0.02131140216437723,0.536,-0.019,-0.1503
0.0117,-0.010986,-0.025879,1.282471,-0.278117,-0.186628,0.164141,0.0,0.0,0.0,-0.6047289857456097,-0.3739692865396241,0.023817111650747763,0.536,-0.019,-0.1503
0.0123,-0.00415,-0.020508,1.280518,-0.36966999999999994,-0.21714600000000003,0.286211,0.0,0.0,0.0,-0.6322214275323137,-0.39510011284591035,0.02749924423056438,0.536,-0.019,-0.1503
0.0121,-0.000977,-0.018555,1.273682,-0.308635,-0.33921599999999996,0.011553000000000008,0.0,0.0,0.0,-0.647627906273054,-0.42813302835150335,0.027667138451147624,0.536,-0.019,-0.1503
0.0122,-0.010742,-0.019531,1.269043,-0.522258,-0.21714600000000003,-0.018964999999999982,0.0,0.0,0.0,-0.6676777330340065,-0.41803465079705404,0.02767732845563181,0.536,-0.019,-0.1503
0.0111,-0.016846,-0.018555,1.27832,-0.2476,-0.15611100000000003,0.194658,0.0,0.0,0.0,-0.6783297438983981,-0.38631212908629975,0.03011334659362279,0.536,-0.019,-0.1503
0.0121,0.000732,-0.020508,1.275879,-0.308635,-0.278181,0.10310500000000002,0.0,0.0,0.0,-0.6955610130322409,-0.41987926411349047,0.031363346131031936,0.536,-0.019,-0.1503
0.0121,-0.003906,-0.016602,1.269043,-0.339152,-0.247663,0.10310500000000002,0.0,0.0,0.0,-0.699055217215479,-0.43481179715905877,0.03257160463636602,0.536,-0.019,-0.1503
0.012,-0.012695,-0.026367,1.273682,-0.36966999999999994,-0.491804,0.22517600000000002,0.0,0.0,0.0,-0.7325154772964932,-0.42400296418378697,0.03576200792628885,0.536,-0.019,-0.1503
0.0123,-0.004395,-0.015381,1.277344,-0.156047,-0.186628,0.164141,0.0,0.0,0.0,-0.72835554170106,-0.435257057648818,0.037686422679076396,0.536,-0.019,-0.1503
0.0121,0.005615,-0.017334,1.272217,-0.46122299999999994,-0.034040000000000015,0.255693,0.0,0.0,0.0,-0.7337252127608326,-0.471734812480341,0.040549706838418256,0.536,-0.019,-0.1503
0.0121,-0.004639,-0.017334,1.264648,-0.430705,-0.30869900000000006,0.13362300000000002,0.0,0.0,0.0,-0.7387001255244696,-0.4809980020853322,0.04217554878005586,0.536,-0.019,-0.1503
0.0121,-0.016113,-0.022461,1.28125,-0.308635,-0.12559300000000004,0.13362300000000002,0.0,0.0,0.0,-0.7546219107322537,-0.4580955482178165,0.04412614501926176,0.536,-0.019,-0.1503
0.0121,-0.003662,-0.018311,1.273926,-0.46122299999999994,-0.09507600000000002,0.194658,0.0,0.0,0.0,-0.7612508038773272,-0.4672118495908585,0.046453709243300514,0.536,-0.019,-0.1503
0.011,0.002441,-0.020752,1.260498,-0.125529,-0.247663,0.194658,0.0,0.0,0.0,-0.7696759449336633,-0.4919350705064063,0.04856646457378378,0.536,-0.019,-0.1503
0.0121,-0.005127,-0.024414,1.266357,-0.36966999999999994,-0.369734,0.13362300000000002,0.0,0.0,0.0,-0.7886525858618406,-0.4991423059692122,0.05042285869475832,0.536,-0.019,-0.1503
0.0122,-0.010742,-0.020508,1.275146,-0.430705,-0.15611100000000003,0.13362300000000002,0.0,0.0,0.0,-0.7983325334526734,-0.4911052025307335,0.052218327075752864,0.536,-0.019,-0.1503
0.0121,-0.001221,-0.012451,1.27002,-0.2476,-0.247663,0.46931600000000007,0.0,0.0,0.0,-0.7884396397147692,-0.5048964966128477,0.05767760266303645,0.536,-0.019,-0.1503
0.0125,0.00293,-0.013916,1.267578,-0.644328,-0.034040000000000015,0.22517600000000002,0.0,0.0,0.0,-0.7872080931660974,-0.5239800387280078,0.06022793540506849,0.536,-0.019,-0.1503
0.0112,-0.012451,-0.024658,1.279297,-0.308635,-0.400251,0.31672900000000004,0.0,0.0,0.0,-0.8028730568190461,-0.5151001020990911,0.06411445600283058,0.536,-0.019,-0.1503
0.012,-0.013184,-0.019043,1.274658,-0.2476,-0.064558,0.194658,0.0,0.0,0.0,-0.8065449923847275,-0.5019627865746287,0.06657507748345003,0.536,-0.019,-0.1503
0.0122,-0.003174,-0.015869,1.272217,-0.430705,-0.583357,0.10310500000000002,0.0,0.0,0.0,-0.80640887293244,-0.5144808704548605,0.06781934100878521,0.536,-0.019,-0.1503
0.0121,-0.004639,-0.021729,1.263184,-0.400188,-0.247663,0.22517600000000002,0.0,0.0,0.0,-0.8168822863815979,-0.5199170938534557,0.07064672300179488,0.536,-0.019,-0.1503
0.0121,-0.013184,-0.023438,1.270752,-0.308635,-0.369734,0.10310500000000002,0.0,0.0,0.0,-0.8286364740201779,-0.5113777414473629,0.07216852247598052,0.536,-0.019,-0.1503
0.012,-0.005615,-0.018799,1.269287,-0.46122299999999994,-0.15611100000000003,0.194658,0.0,0.0,0.0,-0.8336389063461639,-0.5139271513662976,0.07451848536848968,0.536,-0.019,-0.1503
0.0121,0.00415,-0.020996,1.273926,-0.278117,-0.12559300000000004,0.164141,0.0,0.0,0.0,-0.8399815919559863,-0.5323040572094544,0.07643273357303977,0.536,-0.019,-0.1503
0.0119,-0.004395,-0.028564,1.270264,-0.278117,-0.09507600000000002,0.164141,0.0,0.0,0.0,-0.8584625704675374,-0.5354871807168765,0.07860844983489541,0.536,-0.019,-0.1503
0.012,-0.015869,-0.021729,1.280273,-0.430705,-0.15611100000000003,0.255693,0.0,0.0,0.0,-0.8667812618947324,-0.5209460834905851,0.08189941725747828,0.536,-0.019,-0.1503
