dt,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,fused_x,fused_y,fused_z,roll,pitch,yaw,pose_x,pose_y,pose_yaw
0.0117,-0.034912,-0.012207,1.302246,-0.09501199999999999,0.02699499999999999,0.194658,0.0,0.0,0.0,-0.08505399080196477,0.22461276604858357,0.0021127271456411398,0.157,0.021,0.1506
0.0123,-0.035156,-0.015137,1.308838,-0.36966999999999994,-0.278181,0.194658,0.0,0.0,0.0,-0.17188115937352605,0.37304537625912426,0.0040731550536226985,0.157,0.021,0.1506
0.0121,-0.035156,-0.015625,1.300049,-0.278117,0.11854699999999999,0.255693,0.0,0.0,0.0,-0.23813760408012097,0.48406177560902897,0.00667844199618469,0.157,0.021,0.1506
0.0111,-0.032471,-0.012451,1.310059,-0.430705,-0.186628,0.011553000000000008,0.0,0.0,0.0,-0.26680364127100653,0.5446992705611506,0.006616419743921833,0.157,0.021,0.1506
0.0123,-0.035156,-0.011475,1.301025,-0.308635,-0.12559300000000004,-0.018964999999999982,0.0,0.0,0.0,-0.28300470563283725,0.609735528138359,0.006312598828840658,0.157,0.021,0.1506
0.0126,-0.033203,-0.014648,1.297607,-0.36966999999999994,-0.003523000000000026,0.194658,0.0,0.0,0.0,-0.31516136938733746,0.6522883956600629,0.008431550103289899,0.157,0.021,0.1506
0.0111,-0.03418,-0.021729,1.306152,-0.00345899999999999,-0.064558,0.194658,0.0,0.0,0.0,-0.37358614371840826,0.6908901922755804,0.00976265018538988,0.157,0.021,0.1506
0.0121,-0.032715,-0.015869,1.300537,-0.430705,-0.034040000000000015,0.10310500000000002,0.0,0.0,0.0,-0.3998030692404996,0.7168005247662133,0.010731841224643289,0.157,0.021,0.1506
0.0127,-0.034912,-0.01416,1.305664,0.088094,-0.247663,-0.11051799999999998,0.0,0.0,0.0,-0.4089847132842387,0.7454034228388612,0.009262349177836096,0.157,0.021,0.1506
0.0113,-0.032959,-0.014648,1.303955,-0.03397699999999998,-0.003523000000000026,0.13362300000000002,0.0,0.0,0.0,-0.420164408510719,0.7648379328697165,0.010632589083165006,0.157,0.021,0.1506
0.0121,-0.037109,-0.016357,1.299561,-0.217082,0.240618,0.164141,0.0,0.0,0.0,-0.438566251186521,0.8003839190407928,0.012398578246012721,0.157,0.021,0.1506
0.0124,-0.0354,-0.01709,1.304688,-0.36966999999999994,-0.064558,0.255693,0.0,0.0,0.0,-0.4590921933238237,0.821867957009615,0.015327457418975893,0.157,0.021,0.1506
0.0121,-0.037842,-0.017334,1.303711,0.027058,-0.33921599999999996,0.347246,0.0,0.0,0.0,-0.4736885717949312,0.8458950761455566,0.01935377411694702,0.157,0.021,0.1506
0.0121,-0.031982,-0.01416,1.299316,-0.339152,0.02699499999999999,0.13362300000000002,0.0,0.0,0.0,-0.4809543592835341,0.852905840804946,0.02092582151050593,0.157,0.021,0.1506
0.0112,-0.034424,-0.019775,1.300781,-0.400188,-0.003523000000000026,-0.07999999999999999,0.0,0.0,0.0,-0.5048794780298967,0.8660959949326212,0.019643674214659543,0.157,0.021,0.1506
0.012,-0.035645,-0.012695,1.303223,-0.2476,-0.064558,-0.17155299999999998,0.0,0.0,0.0,-0.5049759165036594,0.8806471633944738,0.017740161781935885,0.157,0.021,0.1506
0.012,-0.034912,-0.020264,1.305176,-0.064494,-0.15611100000000003,-0.018964999999999982,0.0,0.0,0.0,-0.5235926129476042,0.8906772329916988,0.01715495810834509,0.157,0.021,0.1506
0.0124,-0.031982,-0.01123,1.306641,-0.064494,0.08803,-0.018964999999999982,0.0,0.0,0.0,-0.5171333881988418,0.8949087632577414,0.0171087983789843,0.157,0.021,0.1506
0.0116,-0.03418,-0.016357,1.30127,-0.308635,0.149065,0.042070000000000024,0.0,0.0,0.0,-0.5267614933666852,0.9050854009229473,0.017474679099565477,0.157,0.021,0.1506
0.0124,-0.035156,-0.015381,1.305176,-0.156047,-0.064558,0.13362300000000002,0.0,0.0,0.0,-0.5317328602743572,0.9142725129581718,0.019117076500676317,0.157,0.021,0.1506
0.0125,-0.036865,-0.012695,1.308594,-0.217082,-0.064558,-0.07999999999999999,0.0,0.0,0.0,-0.5309574659010095,0.9264664984839702,0.01829147065697784,0.157,0.021,0.1506
0.0112,-0.037109,-0.013428,1.301025,-0.09501199999999999,0.08803,-0.141035,0.0,0.0,0.0,-0.5304951564707995,0.9402379283602987,0.0168162444936463,0.157,0.021,0.1506
0.0121,-0.033691,-0.015869,1.303711,-0.308635,-0.003523000000000026,0.042070000000000024,0.0,0.0,0.0,-0.5378158405798912,0.944672080481446,0.017250742392358655,0.157,0.021,0.1506
0.0128,-0.032715,-0.014404,1.307373,-0.46122299999999994,-0.034040000000000015,0.07258800000000001,0.0,0.0,0.0,-0.543751995201153,0.9463043815195673,0.018194409036300853,0.0,0.0,0.0
0.0115,-0.033691,-0.014893,1.303955,-0.278117,-0.09507600000000002,0.164141,0.0,0.0,0.0,-0.547877439453838,0.9492250579064624,0.02008832792269307,0.0,0.0,0.0
0.0125,-0.032227,-0.015869,1.304443,-0.217082,-0.064558,0.07258800000000001,0.0,0.0,0.0,-0.5532583450819739,0.9493462325303359,0.020932908491345065,0.0,0.0,0.0
0.0112,-0.036621,-0.014893,1.29541,-0.125529,-0.064558,-0.07999999999999999,0.0,0.0,0.0,-0.555445758807739,0.9580118408406902,0.020076788002875864,0.0,0.0,0.0
0.012,-0.03418,-0.015625,1.303711,-0.308635,-0.003523000000000026,-0.07999999999999999,0.0,0.0,0.0,-0.5609790893180098,0.9620879798235414,0.019088698500982732,0.0,0.0,0.0
0.0121,-0.03418,-0.015869,1.305908,-0.308635,0.057511999999999994,0.011553000000000008,0.0,0.0,0.0,-0.5666982365064565,0.9665879912497293,0.019186103120154136,0.0,0.0,0.0
0.0123,-0.033203,-0.01123,1.304199,-0.278117,0.02699499999999999,0.10310500000000002,0.0,0.0,0.0,-0.5639110397916919,0.9688729183650143,0.02064531524699828,0.0,0.0,0.0
0.0119,-0.0354,-0.016602,1.300781,-0.36966999999999994,-0.12559300000000004,-0.11051799999999998,0.0,0.0,0.0,-0.5714106786208615,0.9730058347696594,0.019285340812440172,0.0,0.0,0.0
0.0115,-0.03125,-0.017578,1.302979,-0.278117,0.02699499999999999,0.194658,0.0,0.0,0.0,-0.5789526002967459,0.9718282353251841,0.0213808918203036,0.0,0.0,0.0
0.0129,-0.032959,-0.018799,1.30249,-0.00345899999999999,-0.278181,0.194658,0.0,0.0,0.0,-0.5850601355397467,0.9696676461776558,0.02375527624405266,0.0,0.0,0.0
0.0112,-0.032227,-0.016846,1.302979,-0.125529,-0.034040000000000015,0.10310500000000002,0.0,0.0,0.0,-0.5891517964474048,0.9694909527859783,0.024834628268447047,0.0,0.0,0.0
0.0126,-0.036865,-0.015381,1.304688,-0.2476,-0.15611100000000003,0.07258800000000001,0.0,0.0,0.0,-0.5924934322869434,0.9747726604773865,0.025810516341322646,0.0,0.0,0.0
0.0121,-0.036865,-0.01709,1.307373,-0.18656499999999998,0.08803,-0.018964999999999982,0.0,0.0,0.0,-0.5974195468267933,0.9826253962837043,0.025533876844494964,0.0,0.0,0.0
0.0114,-0.036865,-0.017822,1.299805,-0.18656499999999998,-0.003523000000000026,0.22517600000000002,0.0,0.0,0.0,-0.6031559544256433,0.9892612952117176,0.028033474286532304,0.0,0.0,0.0
0.0126,-0.034912,-0.013428,1.308838,-0.217082,-0.186628,-0.26310500000000003,0.0,0.0,0.0,-0.6030108011296111,0.9903014544885114,0.024859449397440052,0.0,0.0,0.0
0.0121,-0.031738,-0.015625,1.300537,-0.18656499999999998,-0.064558,-0.07999999999999999,0.0,0.0,0.0,-0.6055703177026921,0.9885467244691956,0.023884014992177058,0.0,0.0,0.0
0.0121,-0.034424,-0.015381,1.302979,-0.125529,-0.186628,0.07258800000000001,0.0,0.0,0.0,-0.6069479380041745,0.9890561939467494,0.02480895768323515,0.0,0.0,0.0
0.0117,-0.033203,-0.01709,1.299072,-0.156047,-0.15611100000000003,-0.11051799999999998,0.0,0.0,0.0,-0.6109705443080112,0.9883363637071463,0.02347376868178747,0.0,0.0,0.0
0.0118,-0.033936,-0.016113,1.303955,-0.125529,-0.30869900000000006,-0.11051799999999998,0.0,0.0,0.0,-0.613177395187785,0.9867105279163497,0.022200113777972055,0.0,0.0,0.0
0.0133,-0.037842,-0.018066,1.303467,-0.18656499999999998,-0.09507600000000002,0.22517600000000002,0.0,0.0,0.0,-0.6187514270258311,0.9925014382781769,0.025157183392449194,0.0,0.0,0.0
0.0108,-0.034912,-0.018311,1.301025,-0.36966999999999994,-0.278181,0.10310500000000002,0.0,0.0,0.0,-0.6259932541487158,0.9926492086339518,0.02621981573415423,0.0,0.0,0.0
0.0115,-0.034424,-0.016357,1.299072,-0.430705,-0.034040000000000015,0.13362300000000002,0.0,0.0,0.0,-0.6315367042308823,0.9947279345101766,0.027758930291604277,0.0,0.0,0.0
0.0141,-0.036377,-0.014648,1.297852,-0.217082,-0.278181,0.07258800000000001,0.0,0.0,0.0,-0.6330172653202621,0.9956911001721063,0.028913231824213945,0.0,0.0,0.0
0.0106,-0.034668,-0.015625,1.311768,-0.18656499999999998,-0.15611100000000003,0.042070000000000024,0.0,0.0,0.0,-0.6344851507587959,0.9964417887459667,0.02941158131576407,0.0,0.0,0.0
0.0121,-0.0354,-0.014893,1.306152,-0.03397699999999998,-0.15611100000000003,0.10310500000000002,0.0,0.0,0.0,-0.6335727778024256,0.9978832720774724,0.030747380109145336,0.0,0.0,0.0
0.0111,-0.035645,-0.015625,1.303223,-0.156047,-0.247663,0.194658,0.0,0.0,0.0,-0.6348580926071041,0.9987467346139769,0.03297759703841562,0.0,0.0,0.0
0.0124,-0.036621,-0.016846,1.306641,-0.09501199999999999,-0.003523000000000026,0.042070000000000024,0.0,0.0,0.0,-0.6369739973565106,1.0032253806833207,0.033498894587427434,0.0,0.0,0.0
0.0124,-0.036865,-0.015381,1.298584,-0.156047,-0.15611100000000003,-0.07999999999999999,0.0,0.0,0.0,-0.6382224975034281,1.0061081720532294,0.032586237569980955,0.0,0.0,0.0
0.0122,-0.032715,-0.015137,1.303711,0.057576000000000016,-0.766462,0.8660450000000001,0.0,0.0,0.0,-0.6363536442901524,0.9970022718940954,0.04329187173312957,0.0,-0.0,-0.0016
0.0112,-0.035645,-0.04834,1.207031,-1.010539,-15.903181,11.058916,0.0038802033650324383,2.848364348650052e-06,-6.810284705289996e-05,-0.6848101000850508,0.8288637089786217,0.16797352815064312,0.004,-0.0,-0.0032
0.0123,0.316162,-0.318848,0.799805,0.63741,-6.168074,17.498125,0.007158637792558244,1.0024011492504865e-05,-5.538454765519118e-05,-1.1110852551084958,0.27124775048481836,0.3671428250426533,0.007,-0.0,-0.0032
0.0123,-0.071045,-0.20752,1.617676,0.6679280000000001,22.091203999999998,30.407061000000002,0.009513931153034519,2.6082130480776166e-05,-7.246544400830119e-05,-1.2519245826646452,0.5874400736984022,0.7414695324792866,0.009,0.0,0.0356
0.0119,-0.280273,-0.271484,1.480713,-3.3298750000000004,0.728899,23.937334000000003,0.014141699923468575,9.115986189255043e-05,-0.00017388495016133835,-1.5010913494836942,0.8260295760136931,1.0458246219670442,0.013,0.0,0.0275
0.0123,1.119629,0.076904,0.561279,1.064656,-19.900984,4.772295,0.0170597409909911,0.00011533274844060985,7.377077643311249e-05,-1.404879293707356,-0.40872005243320636,1.0157458063750073,0.016,0.0,0.0243
0.0118,0.110107,-0.160645,1.594727,3.139851,0.667864,18.047441000000003,0.019803026637937236,0.00016511025837904708,0.00012646284034581074,-1.4737227642308333,-0.4924638521278543,1.2327394881409546,0.019,0.0,0.0405
0.012,-0.356445,-0.30835,1.905762,-1.529338,8.571917,12.920488,0.024588869520751202,0.00028745692963940854,7.028697549470773e-05,-1.6698598104334297,-0.1514490199510375,1.4304253603955521,0.023,0.001,0.0324
0.0114,0.315674,0.062988,0.877197,5.67281,-8.609480000000001,-2.612959,0.028943770833842194,0.0003641226300348681,0.0002975695403796205,-1.4873389056471127,-0.6893601986975125,1.339871091045715,0.028,0.001,0.0291
0.0129,0.649902,-0.133301,1.010986,-5.832317000000001,-2.3838939999999997,-4.779707,0.03277506751577957,0.00042560485805311787,0.0006983159694691788,-1.6624520617760288,-1.3579526160255773,1.2306084290928239,0.031,0.001,0.0243
0.0114,0.053467,0.326416,1.861084,9.273885,7.107073,-10.150801,0.03701436604172163,0.0004777576515514825,0.0008134488874539463,-1.3053823296442277,-1.304771268708965,1.0499593990189842,0.034,0.001,0.0243
0.0117,0.310547,-0.123779,0.866211,-4.27592,-2.872175,15.117754,0.04136407920228972,0.0005567353834188122,0.0011946352784120758,-1.4911759304112808,-1.7355702075227422,1.2268304676243433,0.041,0.001,0.0405
